observer	siteName	lat	lon	date	time	elevation	area	width	length	slope	aspect	canopyType	canopyDensity	healthyFernCount	sickOrDeadFernCount	dead.Class.1	dead.Class.2	dead.Class.3	dead.Class.4	notes	photos	mortality
42	Ben	Seward State Park 1	47.5542	-122.2496	2025-08-11	17:18:27	89	910	35	26	4	255	Deciduous	63	2	30	0	0	4	26	Small tree coverage, hard ground, old dead, minimal undergrowth, not many alive ferns, no sign of spiders, right off trail		0.94
43	Ben	Seward State Park 2	47.5553	-122.25	2025-08-11	17:30:08	122	2500	25	100	17	336	Mixed	80	12	94	0	0	44	50	129 ft in length, all 94 class 4's, near ground zero, large, not many spiders only found one,		0.89
44	Ben	Seward State Park 3	47.5554	-122.2481	2025-08-11	17:42:02	66	7500	75	100	10	0	Mixed	64	22	92	0	0	42	50	Length 120 ft, all dead are class 4, lots of new growth, found some new ferns growing out of old ferns, old dead site, right off trail, and near ish road		0.81
45	Ben	Seward State Park 4	47.5613	-122.2519	2025-08-11	18:27:41	66	42	7	6	4	265	Mixed	97	4	7	0	0	0	7	Old dead site surrounded by lively ferns, ivy around, a bit off trail		0.64
46	Kaiis	Seward Park Site 5	47.5613	-122.2521	2025-08-11	18:30:55	66	660	22	30	11	267	Mixed	71	5	12	12	0	0	0	Right off trail, next to other site, old death, minimal undergrowth		0.71
47	Ben	Seward State Park 6	47.5599	-122.2504	2025-08-11	18:42:31	100	812	29	28	11	67	Conifers	55	5	11	0	0	4	7	Couple of one offs along the way, lots of top soil density, lots of dead branches,		0.69
48	Ben	Seward State Park 7	47.5584	-122.25	2025-08-11	18:53:48	122	2418	31	78	6	65	Mixed	83	15	21	0	5	0	16	Other plants present, seems to be older death site, dead branches,		0.58
49	Ben	Seward State Park 8	47.5579	-122.2505	2025-08-11	18:59:14	134	60	6	10	3	61	Deciduous	100	4	6	0	1	0	5	Right off trail, surrounded by other healthy stuff, branches and other top soil present, narrow trail		0.6
50	Ben	Seward Park Site 9	47.5574	-122.251	2025-08-11	19:06:54	134	2772	42	66	6	342	Mixed	62	23	26	12	5	3	6	Lots of life and death here, lots of dead branches, spiders, moss of dead branches, stumps		0.53
51	Kaiis	Seward Oark 10	47.5566	-122.2513	2025-08-11	19:26:09	122	7400	74	100	8	202	Mixed	52	56	94	6	24	41	23	Length 103, massive site across trails, photo tracked site, spreading west, dead undergrowth		0.63
52	Kaiis	Seward Park Site 12	47.5559	-122.2436	2025-08-11	20:57:16	89	1748	38	46	14	178	Deciduous	67	8	21	2	2	3	14	Right off trail, minimal understory		0.72
53	Kaiis	600 dead count site	47.5559	-122.2522	2025-08-11	21:01:26	100	10000	100	100	12	281	Mixed	51	87	100	0	0	50	50	Massive 600 dead site		0.53
54	Ben	Seward State Park Site 13	47.5567	-122.2528	2025-08-11	21:08:01	89	390	15	26	17	218	Deciduous	71	7	13	0	1	1	11	Right off trail, steeper slope, near ish to large site, both sides of trail, old dead		0.65
55	Kaiis	Seward Park 14	NA	NA	2025-08-11	21:22:21	111	1178	38	31	11	315	Deciduous	63	7	12	0	3	1	8	Split the trail, dead branches, spread out, old and new death		0.63
56	Kaiis	Seward Park 15	47.5592	-122.2514	2025-08-11	21:28:53	134	544	17	32	6	18	Mixed	81	6	11	0	0	0	11	Right off trail, old dead site, minimal undergrowth		0.65
